,avg_moves,num_pos_games,reward,x
0,19.083969465648856,0.0,-226.2516,1.0
1,19.53125,0.0088,-226.1596,2.0
2,19.083969465648856,0.0,-223.5016,3.0
3,19.083969465648856,0.0,-232.0532,4.0
4,18.65671641791045,0.0,-224.2456,5.0
5,18.796992481203006,0.0,-217.2668,6.0
6,18.65671641791045,0.0,-215.306,7.0
7,18.65671641791045,0.0088,-236.0332,8.0
8,18.51851851851852,0.0,-224.7216,9.0
9,17.482517482517483,0.0112,-226.7876,10.0
10,18.115942028985508,0.0,-221.0364,11.0
11,17.482517482517483,0.01,-228.9648,12.0
12,17.482517482517483,0.0,-223.3704,13.0
13,17.6056338028169,0.0088,-217.1916,14.0
14,17.006802721088434,0.0072,-225.3844,15.0
15,17.24137931034483,0.0056,-217.9848,16.0
16,17.24137931034483,0.0,-217.7912,17.0
17,16.778523489932887,0.0092,-211.634,18.0
18,16.556291390728475,0.0,-211.9476,19.0
19,16.233766233766232,0.0084,-217.1876,20.0
20,15.92356687898089,0.0088,-216.4996,21.0
21,16.33986928104575,0.0,-214.1536,22.0
22,15.625,0.0,-213.5844,23.0
23,15.723270440251572,0.0112,-214.5756,24.0
24,15.723270440251572,0.008,-217.7828,25.0
25,15.723270440251572,0.0068,-215.6096,26.0
26,15.625,0.0,-215.4784,27.0
